year,month,state,rto,fuel_segment,fuel_type,vehicle_count,scraped_at,source_url
2025,7,Uttarakhand,haridwar,NON_EV,PETROL,1077,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,PETROL(E20),480,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,1,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,PETROL/CNG,26,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,26,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,EV,PURE EV,250,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,EV,STRONG HYBRID EV,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,1009,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,2,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,LNG,5,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,703,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),258,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,75,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,EV,PURE EV,1,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,4,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,CNG ONLY,16,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,DIESEL,238,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,2,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,EV,ELECTRIC(BOV),95,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,PETROL,1098,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,PETROL(E20),549,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,PETROL/CNG,19,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,20,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,EV,PURE EV,255,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,8,Uttarakhand,haridwar,EV,STRONG HYBRID EV,5,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,1224,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,LNG,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,606,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),276,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,67,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,EV,PURE EV,1,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,5,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,CNG ONLY,107,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,DIESEL,133,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,1,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,EV,ELECTRIC(BOV),82,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,PETROL,806,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,PETROL(E20),447,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,PETROL/CNG,21,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,23,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,EV,PURE EV,181,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,9,Uttarakhand,haridwar,EV,STRONG HYBRID EV,5,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,11,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,561,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,LNG,0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,378,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),207,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,2,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,39,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,EV,PURE EV,2,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,4,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,CNG ONLY,10,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,DIESEL,225,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,EV,ELECTRIC(BOV),96,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,PETROL,2085,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,PETROL(E20),1219,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,2,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,4,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,PETROL/CNG,27,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,16,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,EV,PURE EV,267,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,10,Uttarakhand,haridwar,EV,STRONG HYBRID EV,5,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,13,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,1408,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,3,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,LNG,0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,510,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),1048,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,87,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,64,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,EV,PURE EV,6,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,10,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,CNG ONLY,9,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,DIESEL,201,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,EV,ELECTRIC(BOV),99,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,PETROL,3004,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,PETROL(E20),2092,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,17,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,17,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,PETROL/CNG,19,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,12,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,EV,PURE EV,327,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,11,Uttarakhand,haridwar,EV,STRONG HYBRID EV,7,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,56,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,955,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,1,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,LNG,0,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,255,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),710,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,86,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,37,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,EV,PURE EV,1,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,9,2026-05-17T18:52:03.264Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,CNG ONLY,20,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,DIESEL,162,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,EV,ELECTRIC(BOV),76,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,PETROL,399,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,PETROL(E20),969,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,12,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,16,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,PETROL/CNG,10,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,14,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,EV,PURE EV,221,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,12,Uttarakhand,haridwar,EV,STRONG HYBRID EV,8,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,100,2026-05-17T18:52:22.685Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,1470,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,1,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,DUAL DIESEL/CNG,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,281,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),914,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,0,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,96,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,31,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,EV,PURE EV,3,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,7,2026-05-17T18:52:22.688Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,CNG ONLY,240,2026-05-15T12:55:36.452Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,DIESEL,13784,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,60,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,EV,ELECTRIC(BOV),849,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL,15375,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20),45422,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,551,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,1492,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL/CNG,254,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,451,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,EV,PURE EV,2979,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2026,1,Punjab,All Vahan4 Running Office,EV,STRONG HYBRID EV,550,2026-05-15T12:55:36.455Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
