year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,2,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,4,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,9372,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tamil Nadu,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,595,2026-05-20T06:10:36.047Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Telangana,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,23,2026-05-20T06:11:17.775Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Telangana,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,9326,2026-05-20T06:11:17.775Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Telangana,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,5425,2026-05-20T06:11:17.775Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Telangana,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,0,2026-05-20T06:11:17.775Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Telangana,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,1174,2026-05-20T06:11:17.775Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Telangana,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,59478,2026-05-20T06:11:17.775Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Telangana,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,2666,2026-05-20T06:11:17.775Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Telangana,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,948,2026-05-20T06:11:17.775Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tripura,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,111,2026-05-20T06:11:36.442Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tripura,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,196,2026-05-20T06:11:36.442Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tripura,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:11:36.442Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tripura,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,295,2026-05-20T06:11:36.442Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tripura,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,2197,2026-05-20T06:11:36.442Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tripura,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,488,2026-05-20T06:11:36.442Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tripura,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:11:36.442Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tripura,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:11:36.442Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tripura,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,227,2026-05-20T06:11:36.442Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tripura,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,28,2026-05-20T06:11:36.442Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tripura,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,466,2026-05-20T06:11:36.442Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Tripura,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-20T06:11:36.442Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,94,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,2281,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,2,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,635,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,1,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,0,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,15,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,15423,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,3637,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,1,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,453,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,346,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,1068,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,64,2026-05-20T06:13:10.481Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,41,2026-05-20T05:54:54.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T05:54:54.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andaman & Nicobar Island,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,1,2026-05-20T05:54:54.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,412,2026-05-20T05:54:54.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,275,2026-05-20T05:54:54.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T05:54:54.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T05:54:54.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T05:54:54.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,36,2026-05-20T05:54:54.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andaman & Nicobar Island,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,0,2026-05-20T05:54:54.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andaman & Nicobar Island,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,9,2026-05-20T05:54:54.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andaman & Nicobar Island,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-20T05:54:54.230Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,917,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,9206,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,12,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,756,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,2,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,102,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,35480,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,15553,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,1,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,490,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,365,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:14.159Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:14.160Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:14.160Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,3788,2026-05-20T05:55:14.160Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Andhra Pradesh,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,174,2026-05-20T05:55:14.160Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,1,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,1024,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,1,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,4,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,7,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,1526,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,783,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,2,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,131,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,4,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Arunachal Pradesh,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,13,2026-05-20T05:55:34.943Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,ADAPTED VEHICLE,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,AGRICULTURAL TRACTOR,ALL,ALL,ALL,ALL,18,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,AMBULANCE,ALL,ALL,ALL,ALL,12,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,ARMOURED/SPECIALISED VEHICLE,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,ARTICULATED VEHICLE,ALL,ALL,ALL,ALL,5,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,AUXILIARY TRAILER,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,BUS,ALL,ALL,ALL,ALL,75,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,CAMPER VAN / TRAILER,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,CAMPER VAN / TRAILER (PRIVATE USE),ALL,ALL,ALL,ALL,3,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,CASH VAN,ALL,ALL,ALL,ALL,2,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,CONSTRUCTION EQUIPMENT VEHICLE,ALL,ALL,ALL,ALL,42,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,CONSTRUCTION EQUIPMENT VEHICLE (COMMERCIAL),ALL,ALL,ALL,ALL,1,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,CRANE MOUNTED VEHICLE,ALL,ALL,ALL,ALL,7,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,DUMPER,ALL,ALL,ALL,ALL,29,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,E-RICKSHAW WITH CART (G),ALL,ALL,ALL,ALL,296,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,E-RICKSHAW(P),ALL,ALL,ALL,ALL,4464,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,EARTH MOVING EQUIPMENT,ALL,ALL,ALL,ALL,2,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,EDUCATIONAL INSTITUTION BUS,ALL,ALL,ALL,ALL,1,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,EXCAVATOR (COMMERCIAL),ALL,ALL,ALL,ALL,0,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,EXCAVATOR (NT),ALL,ALL,ALL,ALL,11,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,FIRE FIGHTING VEHICLE,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,FIRE TENDERS,ALL,ALL,ALL,ALL,1,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,FORK LIFT,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,GOODS CARRIER,ALL,ALL,ALL,ALL,1010,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Assam,All Vahan4 Running Office,NON_EV,HARVESTER,ALL,ALL,ALL,ALL,0,2026-05-20T05:55:55.977Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Bihar,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,1752,2026-05-20T05:56:13.243Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Bihar,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,7782,2026-05-20T05:56:13.243Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Bihar,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,4,2026-05-20T05:56:13.243Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Bihar,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,5173,2026-05-20T05:56:13.243Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Bihar,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,9,2026-05-20T05:56:13.244Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Bihar,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,342,2026-05-20T05:56:13.244Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Bihar,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,529,2026-05-20T05:56:13.244Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Bihar,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,68794,2026-05-20T05:56:13.244Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
