year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2025,1,Delhi,delhi,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,228,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,3,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL,ALL,ALL,ALL,ALL,8020,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,193,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-16T08:00:02.993Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,584,2026-05-16T08:00:02.992Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,330,2026-05-16T08:00:02.993Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,2,2026-05-16T08:00:02.993Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,EV,PURE EV,ALL,ALL,ALL,ALL,147,2026-05-16T08:00:02.993Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Delhi,delhi,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,123,2026-05-16T08:00:02.993Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,9,2026-05-16T08:51:49.086Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,DIESEL,ALL,ALL,ALL,ALL,97,2026-05-16T08:51:49.088Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-16T08:51:49.088Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,5,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL,ALL,ALL,ALL,ALL,660,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,1,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,183,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,12,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,EV,PURE EV,ALL,ALL,ALL,ALL,9,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Haryana,gurugram,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,2,2026-05-16T08:51:49.089Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,693,2026-05-16T08:03:29.647Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,DIESEL,ALL,ALL,ALL,ALL,729,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,5,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,DUAL DIESEL/LNG,ALL,ALL,ALL,ALL,0,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,312,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,0,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,6,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,49,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,PETROL,ALL,ALL,ALL,ALL,6989,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,370,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,241,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,197,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,EV,PURE EV,ALL,ALL,ALL,ALL,666,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Karnataka,bengaluru,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,98,2026-05-16T08:03:29.648Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,698,2026-05-15T11:04:15.093Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,ALL,ALL,ALL,ALL,1140,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,2,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,875,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,1,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,ALL,ALL,ALL,ALL,9335,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,107,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,1973,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,376,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,1,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,ALL,ALL,ALL,ALL,537,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,427,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,35,2026-05-15T11:12:48.417Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,173,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,141,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,1691,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,24,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,51,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,36,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,95,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,1,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,8,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,30,2026-05-16T08:27:42.845Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,DIESEL,ALL,ALL,ALL,ALL,70,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,2,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,96,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,1,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL,ALL,ALL,ALL,ALL,5286,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,196,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,293,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,129,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,EV,PURE EV,ALL,ALL,ALL,ALL,204,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Delhi,delhi,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,92,2026-05-16T08:27:42.848Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,485,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,ALL,ALL,ALL,ALL,878,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,3,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,644,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,2,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,ALL,ALL,ALL,ALL,6974,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,207,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,1080,2026-05-15T11:04:15.094Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,238,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,1,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,ALL,ALL,ALL,ALL,772,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,345,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,16,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,DIESEL,ALL,ALL,ALL,ALL,144,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,124,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,PETROL,ALL,ALL,ALL,ALL,1283,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,37,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,44,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,17,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,EV,PURE EV,ALL,ALL,ALL,ALL,85,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Uttarakhand,haridwar,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,5,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,579,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,ALL,ALL,ALL,ALL,941,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,3,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,620,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,1,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,ALL,ALL,ALL,ALL,7852,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,370,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,1135,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,208,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,1,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
